ID | Company Name | Alias
--------------------------------------------------
2069 | 대구중앙청과(주) | 대구중앙청과(주)
2070 | 주식회사리치 | 상주 리치 1호점
2071 | (주)리치상주지점 | 상주 리치 2호점
2072 | (주)리치 무양지점 | 상주 리치 3호점
2073 | 주식회사세종마트 | (주)세종마트 태전점
2074 | (주)세종마트 산동점 | (주)세종마트 산동점
2075 | (주)세종마트 경산점 | (주)세종마트 경산점
2076 | 주식회사 신라식자재마트경주외동점대흥리테일 | 경주 신라식자재
2077 | 산청식자재마트 | 산청식자재마트
2078 | 포항 A | 포항 A
